Channel_name,Subscribers,Video_count,Total_Views,Createt_at
Marciaylanube,14000,191,467603,2025-06-07
TodoCode,222000,904,21775946,2025-06-07
PeladoNerd,181000,410,13531273,2025-06-07
Codigofacilito,732000,3440,100541612,2025-06-07
Platzi,1860000,2633,272638287,2025-06-07
EDteam,863000,1010,72395642,2025-06-07
Soy Dalto,982000,202,55287239,2025-06-07
midudev,400000,704,39160184,2025-06-07
freeCodeCamp,10800000,1866,869787518,2025-06-07
Valen Werle,40300,184,8199269,2025-06-07
